,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1002,40,No,Travel_Rarely,173,Research & Development,0,4,Medical,0,150,1,Male,87,3,2,Sales Executive,3,Married,7505,11047,0,Y,No,19,3,3,80,0,9,0,1,7,2,-1,7
1003,17,No,Travel_Rarely,583,Research & Development,8,3,Life Sciences,0,-555,3,Male,95,3,0,Laboratory Technician,4,Married,-1270,12491,3,Y,No,11,2,1,80,2,-4,1,2,-1,0,0,-1
1004,45,No,Travel_Rarely,859,Research & Development,14,2,Medical,0,966,3,Male,87,4,3,Manufacturing Director,1,Divorced,14500,21170,3,Y,No,14,3,3,80,0,13,3,2,0,1,-1,1
1005,33,No,Travel_Rarely,745,Sales,8,4,Marketing,1,698,3,Male,62,1,1,Research Scientist,2,Married,8901,-2100,-3,Y,No,19,3,2,80,1,5,0,4,13,10,0,6
1006,42,No,Travel_Rarely,982,Research & Development,2,4,Medical,0,889,1,Female,45,1,2,Research Scientist,2,Married,5128,15877,7,Y,No,10,2,3,80,1,15,2,3,8,9,6,4
1007,39,No,Travel_Rarely,686,Research & Development,6,2,Medical,1,86,2,Male,68,3,2,Laboratory Technician,2,Married,8941,6688,5,Y,No,14,3,3,80,0,19,4,2,9,4,5,5
1008,29,No,Travel_Rarely,550,Sales,19,2,Medical,0,-52,2,Male,41,3,0,Research Scientist,4,Divorced,1921,10077,0,Y,No,15,3,2,80,1,1,3,3,0,0,2,1
1009,46,No,Travel_Rarely,1779,Research & Development,-1,2,Life Sciences,0,314,3,Male,65,2,1,Laboratory Technician,2,Single,7305,17854,2,Y,No,13,3,1,80,0,13,2,3,3,3,0,5
1010,35,No,Travel_Rarely,1668,Research & Development,5,3,Medical,1,1076,2,Female,69,2,2,Laboratory Technician,4,Divorced,7649,14552,-1,Y,No,16,3,2,79,2,12,1,2,11,9,1,3
1011,27,No,Travel_Rarely,526,Research & Development,5,3,Medical,1,700,3,Male,52,3,0,Laboratory Technician,2,Married,-920,12406,0,Y,No,11,2,3,79,0,-8,3,2,-10,-3,-4,-2
1012,37,No,Travel_Rarely,-34,Sales,5,2,Life Sciences,0,1228,1,Male,35,2,3,Sales Executive,2,Single,12297,10729,1,Y,No,8,2,3,80,0,15,5,3,22,9,3,9
1013,17,No,Travel_Rarely,819,Research & Development,2,3,Medical,1,719,2,Female,55,2,1,Manager,2,Single,5788,17553,3,Y,No,12,3,3,80,0,3,3,3,9,7,7,6
1014,29,No,Travel_Frequently,584,Research & Development,12,2,Life Sciences,0,708,3,Male,57,3,1,Sales Executive,3,Single,2665,20316,1,Y,No,14,3,2,79,0,3,2,2,0,0,0,5
1015,22,No,Travel_Rarely,671,Sales,4,2,Life Sciences,1,1246,3,Female,67,3,1,Manufacturing Director,2,Married,3904,11818,2,Y,No,11,2,3,80,0,6,3,2,4,2,-1,4
1016,43,No,Travel_Frequently,894,Research & Development,5,1,Technical Degree,0,682,1,Female,76,2,1,Laboratory Technician,2,Married,5565,26820,-1,Y,No,18,3,2,79,1,8,3,2,0,0,0,1
1017,37,No,Non-Travel,446,Research & Development,12,2,Life Sciences,0,1475,1,Male,58,3,0,Laboratory Technician,3,Single,-681,10334,3,Y,No,14,2,3,80,0,0,4,2,-7,-5,-2,0
1018,41,No,Travel_Rarely,957,Research & Development,11,2,Medical,1,121,2,Female,42,2,3,Research Scientist,0,Single,14069,9107,1,Y,No,14,3,1,79,0,26,4,3,14,8,4,7
1019,31,No,Travel_Rarely,323,Research & Development,7,3,Life Sciences,1,2064,3,Male,66,2,0,Research Scientist,2,Divorced,-246,18246,-2,Y,No,16,3,2,80,0,0,4,2,1,0,0,-3
1020,47,No,Travel_Rarely,725,Research & Development,8,3,Technical Degree,0,1196,3,Female,65,2,1,Research Scientist,3,Single,3972,20753,2,Y,No,14,3,3,80,-1,8,2,2,9,0,1,2
1021,29,No,Travel_Rarely,1137,Research & Development,7,1,Life Sciences,0,314,2,Male,82,3,1,Research Scientist,2,Single,6369,16337,3,Y,No,16,3,3,79,0,14,2,2,4,6,1,3
1022,38,No,Non-Travel,276,Sales,15,4,Life Sciences,0,1685,1,Male,79,2,2,Manufacturing Director,4,Divorced,6251,9709,1,Y,No,15,3,3,79,1,10,4,5,7,4,5,6
1023,42,No,Travel_Rarely,1103,Sales,8,4,Life Sciences,0,116,1,Male,63,3,2,Manager,2,Single,9014,26643,3,Y,No,17,3,2,79,0,18,1,3,5,5,4,6
1024,23,No,Travel_Rarely,433,Research & Development,11,4,Marketing,0,634,2,Male,67,2,2,Sales Executive,2,Divorced,8809,14527,1,Y,No,18,3,2,80,1,12,1,3,16,7,9,10
1025,36,No,Travel_Rarely,537,Research & Development,14,4,Technical Degree,1,777,4,Female,52,3,3,Research Director,2,Single,11791,16453,3,Y,No,17,2,2,79,0,14,1,3,13,6,1,9
1026,57,No,Travel_Rarely,1134,Human Resources,13,4,Medical,1,1057,1,Male,89,3,1,Sales Executive,2,Divorced,4817,35593,9,Y,No,12,3,4,79,0,15,1,3,-1,2,-1,0
1027,36,No,Travel_Frequently,140,Sales,8,3,Life Sciences,1,-73,3,Male,34,1,3,Sales Executive,4,Single,12351,25644,2,Y,No,18,3,3,79,0,13,4,2,8,6,5,2
1028,37,No,Travel_Rarely,220,Research & Development,3,2,Medical,1,1886,4,Female,47,2,1,Research Scientist,2,Divorced,5559,14994,6,Y,No,16,3,3,79,0,11,2,2,10,4,7,4
1029,40,No,Non-Travel,1275,Sales,7,2,Life Sciences,0,1552,2,Male,52,1,3,Sales Executive,4,Divorced,12561,2796,7,Y,No,10,2,2,80,2,20,3,1,16,11,6,10
1030,54,No,Travel_Rarely,879,Sales,0,5,Marketing,0,1024,0,Female,80,2,3,Sales Executive,2,Single,11656,9036,4,Y,No,17,3,4,79,0,27,2,2,10,7,4,5
1031,56,No,Travel_Rarely,1542,Sales,15,3,Life Sciences,0,1993,3,Male,31,2,4,Sales Executive,4,Married,16779,6840,1,Y,No,20,3,2,80,1,29,1,3,22,11,7,10
1032,32,No,Travel_Rarely,636,Research & Development,9,2,Life Sciences,1,829,1,Male,67,2,2,Healthcare Representative,3,Single,7202,15887,8,Y,No,15,2,1,79,0,14,1,3,1,0,-1,-2
1033,41,No,Travel_Frequently,1110,Sales,10,3,Marketing,0,663,1,Male,84,3,2,Sales Executive,2,Single,10768,14749,4,Y,No,18,3,4,80,0,15,3,3,11,2,6,7
1034,33,No,Travel_Rarely,598,Research & Development,18,3,Medical,0,665,2,Male,67,3,2,Sales Executive,2,Divorced,9137,15404,0,Y,No,14,3,4,80,0,16,2,2,13,5,5,7
1035,19,Yes,Travel_Rarely,245,Sales,11,3,Life Sciences,1,694,2,Female,62,2,3,Sales Executive,4,Married,8916,11367,0,Y,No,17,3,3,80,1,3,2,2,2,7,0,3
1036,32,No,Travel_Rarely,524,Research & Development,-3,2,Medical,1,95,2,Male,53,3,1,Research Scientist,4,Single,3940,16959,5,Y,No,18,3,2,79,0,9,3,2,0,0,-8,0
1037,34,No,Travel_Rarely,252,Research & Development,18,4,Medical,1,1679,2,Female,51,2,1,Sales Representative,1,Divorced,7002,13837,2,Y,No,20,3,1,79,1,0,3,3,5,1,0,0
1038,28,No,Travel_Rarely,1122,Research & Development,10,2,Life Sciences,1,297,1,Male,105,2,1,Laboratory Technician,2,Married,5419,15501,1,Y,No,13,3,2,79,0,3,3,2,1,1,2,4
1039,21,No,Travel_Frequently,918,Sales,25,2,Medical,0,1192,0,Male,29,2,1,Sales Executive,1,Divorced,2944,11268,-4,Y,No,13,3,3,79,1,11,2,2,12,8,4,10
1040,41,No,Travel_Rarely,451,Research & Development,20,2,Medical,0,1415,1,Male,91,2,1,Healthcare Representative,3,Divorced,6480,25684,-1,Y,No,6,2,2,79,2,12,5,2,5,5,1,5
1041,46,No,Travel_Rarely,538,Research & Development,12,2,Life Sciences,1,-264,2,Male,89,3,3,Laboratory Technician,3,Divorced,14401,7225,1,Y,No,10,2,4,79,1,14,2,2,7,4,1,4
1042,27,No,Non-Travel,407,Research & Development,3,2,Medical,0,848,3,Female,48,3,1,Laboratory Technician,2,Divorced,4358,20325,0,Y,No,8,2,3,79,2,2,4,2,-2,-3,-3,0
1043,28,No,Travel_Rarely,713,Research & Development,-3,3,Life Sciences,1,1786,1,Female,75,2,1,Laboratory Technician,1,Married,5669,23056,1,Y,No,10,2,4,80,1,4,3,3,3,3,0,6
1044,20,No,Travel_Rarely,1234,Research & Development,7,4,Life Sciences,1,1049,3,Male,60,2,0,Laboratory Technician,2,Divorced,3645,13831,0,Y,No,14,2,3,79,2,3,2,1,0,-3,-2,1
1045,46,No,Travel_Rarely,672,Sales,10,2,Life Sciences,0,700,2,Male,61,2,1,Sales Executive,2,Single,5163,13948,0,Y,No,13,3,4,80,0,10,5,2,13,1,1,6
1046,28,No,Travel_Frequently,1135,Research & Development,6,3,Life Sciences,0,1780,2,Male,65,3,0,Laboratory Technician,2,Divorced,1996,23388,0,Y,No,11,3,1,79,1,8,0,1,-1,0,-2,-2
1047,36,No,Non-Travel,962,Research & Development,11,2,Human Resources,1,2246,3,Male,79,3,2,Healthcare Representative,1,Married,9510,23324,3,Y,No,17,3,2,79,1,14,3,3,6,1,-2,6
1048,47,No,Non-Travel,699,Sales,6,3,Marketing,1,1443,2,Male,88,3,3,Sales Executive,1,Married,11561,21195,7,Y,No,12,2,2,80,1,14,1,2,4,4,0,2
1049,46,No,Travel_Frequently,532,Sales,28,3,Medical,0,1205,4,Female,84,2,1,Sales Executive,3,Married,3457,12782,3,Y,No,12,3,4,79,0,10,4,3,7,7,0,7
1050,43,No,Travel_Rarely,1443,Sales,14,3,Life Sciences,0,494,3,Male,97,4,2,Sales Executive,3,Married,5474,29133,3,Y,No,15,3,3,79,1,8,5,2,2,7,5,2
1051,23,No,Travel_Frequently,776,Sales,2,3,Technical Degree,0,1757,2,Female,95,3,0,Manufacturing Director,1,Single,-1531,12610,1,Y,No,17,3,2,79,0,-7,2,2,1,0,0,-1
1052,24,No,Travel_Rarely,311,Human Resources,11,2,Medical,0,1219,1,Female,85,2,2,Research Director,2,Married,7516,14757,2,Y,No,13,2,0,79,0,8,0,2,7,3,2,2
1053,31,No,Travel_Rarely,1079,Research & Development,33,1,Medical,1,1445,3,Male,53,1,2,Laboratory Technician,3,Married,5499,29655,2,Y,No,17,3,1,79,0,7,2,1,7,3,2,7
1054,39,No,Travel_Rarely,1084,Research & Development,18,2,Technical Degree,0,872,3,Female,85,3,1,Research Scientist,3,Single,2043,19617,2,Y,No,19,3,2,80,0,4,4,1,7,4,3,2
1055,39,No,Travel_Rarely,560,Research & Development,9,3,Medical,0,1203,4,Female,80,3,0,Laboratory Technician,2,Single,-1732,10451,3,Y,No,15,3,2,79,0,0,2,1,4,0,-2,5
1056,43,No,Travel_Rarely,831,Sales,7,3,Marketing,1,1015,3,Female,77,4,2,Sales Executive,1,Divorced,6225,26224,3,Y,No,10,2,3,79,1,15,2,3,13,4,6,8
1057,26,No,Non-Travel,1474,Sales,15,4,Marketing,1,1966,1,Female,53,1,1,Laboratory Technician,3,Single,6508,23677,1,Y,No,16,3,4,80,0,7,1,2,10,8,1,8
1058,38,No,Travel_Rarely,1487,Research & Development,2,2,Marketing,1,672,3,Male,65,2,2,Laboratory Technician,2,Single,8968,23522,0,Y,No,14,3,3,79,0,8,3,4,10,5,3,6
1059,38,No,Travel_Rarely,1187,Research & Development,-3,3,Life Sciences,0,1147,3,Female,58,2,1,Research Scientist,2,Married,5377,13056,1,Y,No,16,3,3,79,0,14,3,2,7,7,4,9
1060,41,No,Travel_Rarely,680,Sales,7,3,Marketing,0,1835,4,Female,67,3,2,Sales Executive,1,Single,3705,24474,4,Y,No,16,3,2,79,0,11,4,3,9,5,1,7
1061,34,No,Travel_Rarely,886,Research & Development,13,2,Medical,0,2080,4,Female,57,2,2,Manufacturing Director,2,Single,7869,8314,1,Y,No,12,3,3,79,-1,6,3,3,6,0,0,5
1062,37,No,Travel_Rarely,329,Research & Development,7,3,Life Sciences,1,1506,1,Female,50,2,1,Research Scientist,5,Married,5065,5229,5,Y,No,18,3,3,80,1,8,1,2,2,2,-1,2
1063,28,No,Non-Travel,319,Sales,24,4,Medical,1,2062,4,Male,42,2,2,Manager,1,Married,9588,18298,1,Y,No,7,2,2,80,1,12,2,2,9,6,1,7
1064,44,No,Travel_Rarely,682,Research & Development,-1,2,Medical,0,1486,1,Male,95,3,3,Research Scientist,3,Married,13351,14459,-2,Y,No,16,3,3,79,0,18,2,2,14,7,7,9
1065,48,No,Non-Travel,1482,Research & Development,13,2,Life Sciences,0,812,2,Male,79,3,2,Research Scientist,4,Single,3676,12123,3,Y,No,14,3,2,80,1,15,2,3,0,4,2,3
1066,40,No,Travel_Rarely,550,Research & Development,13,3,Medical,0,1022,2,Male,48,1,2,Sales Executive,3,Divorced,7981,882,6,Y,No,6,2,1,80,1,25,3,3,12,4,2,11
1067,51,No,Travel_Rarely,199,Research & Development,4,3,Life Sciences,1,1141,1,Male,59,4,3,Sales Executive,2,Divorced,9735,4226,5,Y,No,21,3,2,80,1,17,4,3,5,4,-2,9
1068,34,No,Travel_Rarely,290,Research & Development,5,2,Medical,1,1026,1,Male,87,2,1,Sales Executive,2,Married,1551,5390,0,Y,No,17,3,2,80,1,0,4,2,0,3,0,1
1069,35,No,Travel_Rarely,516,Sales,3,1,Other,0,85,2,Female,66,3,2,Manager,2,Married,12744,18098,3,Y,No,13,3,4,79,0,19,2,1,11,6,2,8
1070,35,No,Travel_Rarely,409,Sales,13,2,Medical,1,448,1,Male,53,4,1,Sales Executive,3,Single,4143,17303,3,Y,No,21,3,4,80,0,6,4,2,-3,1,-3,1
1071,39,Yes,Travel_Rarely,552,Sales,-5,3,Life Sciences,1,1145,2,Male,96,3,2,Research Scientist,1,Single,7583,9142,3,Y,No,16,2,0,80,0,15,3,2,10,5,1,5
1072,45,No,Travel_Rarely,1145,Sales,11,1,Medical,0,1896,2,Female,56,2,0,Sales Representative,1,Divorced,267,16165,5,Y,No,13,3,3,79,1,10,2,3,5,2,0,0
1073,41,No,Travel_Rarely,992,Sales,15,5,Life Sciences,0,287,0,Male,108,2,2,Sales Executive,2,Married,6799,14643,1,Y,No,12,3,4,79,0,11,3,2,9,2,4,6
1074,65,No,Travel_Rarely,633,Research & Development,9,3,Life Sciences,0,269,2,Male,55,2,3,Laboratory Technician,3,Single,13286,9582,5,Y,No,16,3,3,79,0,31,2,2,15,8,0,7
1075,43,No,Travel_Rarely,428,Sales,0,3,Life Sciences,1,937,3,Male,66,2,4,Sales Executive,4,Single,16084,18189,4,Y,No,17,3,3,79,0,25,2,2,7,4,3,4
1076,38,No,Travel_Rarely,-33,Human Resources,14,4,Marketing,0,1250,1,Male,68,2,2,Sales Executive,2,Single,7391,2276,5,Y,No,14,3,1,79,0,13,2,3,3,1,1,0
1077,18,Yes,Travel_Rarely,777,Research & Development,10,1,Life Sciences,0,347,2,Male,87,2,0,Laboratory Technician,1,Single,-1882,14373,3,Y,No,18,3,1,80,1,2,2,2,0,0,1,-3
1078,42,No,Travel_Frequently,1007,Research & Development,10,3,Life Sciences,1,1044,2,Male,106,2,2,Laboratory Technician,3,Married,6278,22356,4,Y,No,16,2,1,79,1,13,2,2,8,1,4,2
1079,47,No,Travel_Rarely,881,Sales,6,4,Medical,1,1667,3,Male,15,2,2,Sales Representative,3,Married,6254,26607,3,Y,No,12,2,1,80,1,15,2,2,3,5,4,5
1080,25,Yes,Travel_Rarely,1412,Research & Development,8,3,Life Sciences,1,326,3,Male,57,2,2,Sales Executive,2,Married,4636,10240,-1,Y,No,12,2,3,80,1,8,3,2,8,6,5,8
1081,45,No,Travel_Rarely,727,Research & Development,3,4,Life Sciences,0,699,1,Male,29,2,1,Manager,2,Married,6455,15767,-1,Y,No,8,2,3,79,0,14,3,2,11,7,5,7
1082,42,No,Travel_Rarely,553,Sales,5,3,Technical Degree,1,2297,2,Male,69,2,3,Sales Executive,0,Married,13450,18926,4,Y,No,15,3,3,80,0,12,1,4,2,1,-7,-1
1083,39,No,Travel_Rarely,1372,Research & Development,-6,2,Medical,0,1657,4,Male,30,2,1,Manager,2,Single,7732,8770,0,Y,No,16,3,4,79,-1,10,4,2,8,4,2,4
1084,35,No,Travel_Rarely,182,Sales,6,2,Life Sciences,1,774,2,Male,47,2,1,Sales Executive,1,Married,3808,5830,2,Y,No,17,3,4,79,0,6,3,3,7,7,3,5
1085,25,No,Travel_Rarely,945,Sales,7,0,Life Sciences,0,814,3,Male,59,3,1,Sales Representative,2,Single,5968,19767,5,Y,No,19,3,3,80,0,8,2,1,6,7,4,5
1086,39,No,Travel_Frequently,1121,Research & Development,6,3,Life Sciences,1,2160,2,Male,26,3,3,Healthcare Representative,3,Married,11232,3463,1,Y,No,16,3,3,79,0,19,3,2,11,8,3,8
1087,31,No,Travel_Frequently,-113,Research & Development,-1,2,Life Sciences,0,236,2,Female,64,1,1,Sales Executive,0,Married,2648,22387,2,Y,No,15,2,3,79,1,1,3,2,6,3,0,1
1088,42,No,Travel_Rarely,1151,Research & Development,22,3,Life Sciences,1,798,3,Female,67,2,0,Laboratory Technician,2,Single,794,21743,4,Y,No,11,2,0,79,0,8,2,2,6,1,1,5
1089,24,Yes,Travel_Rarely,1476,Research & Development,14,4,Life Sciences,1,1231,2,Male,64,3,1,Manufacturing Director,1,Divorced,4536,13248,-1,Y,No,19,3,3,80,1,1,2,2,5,6,3,3
1090,36,No,Travel_Frequently,737,Research & Development,7,1,Life Sciences,0,1150,2,Male,68,1,1,Research Scientist,3,Married,4063,16767,1,Y,No,17,3,3,80,1,11,1,2,5,4,0,2
1091,38,No,Non-Travel,1340,Research & Development,21,2,Marketing,0,180,3,Female,66,3,1,Laboratory Technician,5,Married,5716,16247,0,Y,No,17,3,1,80,1,13,3,1,8,4,0,5
1092,44,No,Travel_Frequently,627,Research & Development,7,3,Life Sciences,1,1151,1,Male,14,2,2,Research Scientist,2,Married,10225,18862,5,Y,No,15,3,1,79,0,19,0,2,11,7,5,9
1093,45,No,Travel_Rarely,791,Sales,-2,3,Other,1,1135,1,Female,60,1,2,Sales Executive,3,Single,8023,14398,5,Y,No,13,3,2,80,0,13,3,1,5,3,0,2
1094,28,No,Non-Travel,936,Research & Development,6,2,Medical,0,1610,1,Female,55,2,1,Laboratory Technician,1,Married,3759,16584,1,Y,No,11,3,1,80,0,13,2,3,16,5,5,10
1095,32,No,Travel_Frequently,794,Sales,16,2,Medical,1,1697,1,Male,85,3,0,Sales Executive,3,Married,311,11546,0,Y,No,12,3,0,80,0,4,3,1,4,4,1,3
1096,46,No,Travel_Rarely,1053,Sales,15,2,Life Sciences,1,946,3,Male,78,1,3,Sales Executive,1,Divorced,12956,18249,2,Y,No,8,2,4,79,1,21,3,2,12,9,1,4
1097,18,No,Non-Travel,651,Research & Development,26,1,Life Sciences,0,1103,3,Male,69,2,0,Laboratory Technician,3,Married,784,8731,1,Y,No,21,3,2,79,0,1,3,2,1,0,0,0
1098,46,No,Travel_Frequently,561,Research & Development,7,4,Technical Degree,0,1096,3,Female,47,3,2,Research Scientist,3,Single,9501,14327,3,Y,No,15,3,5,79,0,16,3,2,3,1,0,2
1099,45,No,Travel_Rarely,1488,Research & Development,7,2,Life Sciences,0,376,1,Male,85,2,2,Research Scientist,1,Married,6534,10401,2,Y,No,19,3,1,79,0,13,0,2,4,2,0,6
1100,28,No,Travel_Frequently,1470,Research & Development,19,2,Medical,1,760,2,Female,67,2,1,Manufacturing Director,1,Divorced,6221,18649,1,Y,No,15,3,4,80,0,6,2,2,7,6,3,4
1101,37,No,Travel_Rarely,1396,Research & Development,6,2,Medical,1,893,3,Male,57,3,1,Manufacturing Director,2,Divorced,4255,9850,0,Y,No,20,3,2,79,0,11,1,3,5,2,7,6
1102,33,No,Travel_Rarely,1317,Research & Development,9,2,Medical,1,1464,2,Male,55,3,1,Laboratory Technician,3,Divorced,4523,13880,0,Y,No,19,3,3,79,1,8,3,2,13,5,3,6
1103,32,No,Travel_Rarely,880,Sales,21,3,Life Sciences,0,1558,1,Female,58,1,2,Sales Executive,3,Divorced,9831,6833,0,Y,No,17,3,0,80,1,9,1,2,12,4,4,6
1104,46,No,Travel_Frequently,605,Research & Development,12,3,Marketing,0,1188,3,Male,54,2,2,Manufacturing Director,0,Married,7767,14801,3,Y,No,16,3,1,80,1,10,1,3,0,-2,-1,1
1105,25,No,Travel_Rarely,1105,Research & Development,6,2,Medical,0,1254,3,Male,59,1,0,Research Scientist,1,Single,214,13884,5,Y,No,14,2,2,80,0,4,1,2,0,2,-6,0
1106,58,No,Non-Travel,610,Research & Development,3,1,Medical,1,1440,2,Male,56,2,2,Laboratory Technician,2,Married,7388,10665,4,Y,No,17,3,1,79,1,20,5,3,6,5,-1,3
1107,31,No,Travel_Frequently,1113,Sales,13,1,Medical,0,1435,4,Female,47,3,1,Manager,2,Single,5380,11146,4,Y,No,13,3,1,79,0,2,2,2,1,0,1,0
1108,36,No,Travel_Rarely,1071,Sales,8,4,Medical,1,1549,1,Male,2,2,2,Sales Executive,1,Married,8194,11352,2,Y,No,9,2,3,79,0,20,3,1,15,12,1,10
1109,46,No,Travel_Rarely,378,Research & Development,18,1,Medical,1,859,0,Female,103,4,1,Research Scientist,1,Married,2622,10125,4,Y,No,14,3,3,79,1,18,1,1,2,2,3,2
1110,38,No,Travel_Rarely,348,Sales,9,2,Technical Degree,0,1495,1,Male,59,3,1,Sales Executive,2,Single,3238,3657,1,Y,No,10,3,4,79,1,17,0,2,15,5,3,7
1111,29,No,Non-Travel,1036,Research & Development,1,2,Medical,0,255,0,Male,67,3,0,Laboratory Technician,4,Married,-66,13646,0,Y,No,16,3,3,80,1,0,2,2,4,5,1,4
1112,41,No,Non-Travel,1149,Research & Development,13,3,Medical,0,2301,2,Female,72,2,2,Manager,2,Divorced,8943,21728,6,Y,No,21,3,1,79,1,17,1,3,4,2,3,1
1113,24,No,Non-Travel,351,Research & Development,6,2,Medical,1,1233,1,Male,58,0,0,Laboratory Technician,2,Single,1380,2558,1,Y,No,10,3,4,80,0,5,3,1,15,6,7,7
1114,33,No,Travel_Rarely,1477,Research & Development,-2,2,Life Sciences,1,895,3,Female,54,2,3,Research Director,1,Married,13032,14916,0,Y,No,17,3,3,80,0,18,2,2,10,8,2,5
1115,43,No,Travel_Rarely,766,Sales,12,4,Life Sciences,0,1102,1,Male,75,2,3,Sales Executive,1,Married,13171,12034,9,Y,No,9,2,4,79,0,17,3,2,5,3,3,0
1116,22,Yes,Travel_Frequently,794,Research & Development,7,1,Technical Degree,0,904,0,Male,96,3,0,Research Scientist,2,Single,378,19325,4,Y,No,14,2,2,80,0,-3,1,2,-4,2,-2,0
1117,32,No,Travel_Frequently,1010,Research & Development,4,2,Medical,0,1457,2,Male,47,3,0,Laboratory Technician,5,Married,5624,17320,3,Y,No,15,3,2,80,2,13,3,2,-1,3,4,0
1118,26,No,Travel_Rarely,956,Research & Development,10,2,Medical,0,69,2,Male,64,2,0,Laboratory Technician,1,Divorced,-532,22058,6,Y,No,8,2,2,79,1,1,2,1,-3,-1,0,0
1119,34,No,Non-Travel,768,Research & Development,5,2,Life Sciences,0,549,2,Male,53,2,2,Research Scientist,2,Single,6524,15508,5,Y,No,14,3,1,79,0,14,3,3,7,3,1,0
1120,39,No,Travel_Rarely,679,Research & Development,4,2,Life Sciences,0,1435,1,Male,79,3,2,Manager,2,Married,11698,19377,2,Y,No,16,3,2,80,0,13,2,2,10,3,11,7
1121,45,No,Travel_Rarely,1173,Research & Development,8,0,Life Sciences,0,820,3,Male,51,2,2,Manufacturing Director,2,Married,8498,6857,5,Y,No,12,3,3,80,1,19,1,2,8,7,4,5
1122,46,No,Travel_Frequently,271,Research & Development,6,4,Other,0,979,4,Female,26,2,4,Manager,4,Married,16576,24336,4,Y,No,13,3,3,80,1,26,3,2,17,10,4,8
1123,44,No,Non-Travel,1055,Sales,0,1,Life Sciences,1,1297,1,Female,70,3,2,Research Scientist,5,Single,12052,8266,2,Y,No,16,3,2,79,0,17,1,2,16,10,6,8
1124,36,No,Non-Travel,442,Research & Development,18,3,Life Sciences,0,1133,2,Female,51,2,1,Research Scientist,2,Married,5086,12530,2,Y,No,13,2,3,80,1,13,1,3,7,5,-1,0
1125,47,No,Travel_Rarely,706,Research & Development,12,2,Technical Degree,0,1590,1,Male,73,3,1,Research Scientist,1,Married,2343,11508,5,Y,No,16,3,1,79,1,9,2,2,2,5,1,1
1126,44,No,Travel_Frequently,1227,Sales,13,2,Life Sciences,0,910,3,Male,12,1,1,Research Scientist,1,Married,7370,15583,2,Y,No,15,3,1,80,0,25,1,1,12,5,5,3
1127,44,No,Travel_Rarely,1003,Research & Development,3,2,Life Sciences,1,924,2,Male,76,3,2,Sales Representative,1,Married,9662,8377,9,Y,No,19,3,3,79,1,21,2,2,13,7,7,10
1128,36,No,Travel_Frequently,731,Research & Development,17,2,Life Sciences,0,1491,3,Female,57,2,1,Research Scientist,2,Single,5020,8879,3,Y,No,21,3,3,80,0,8,2,3,10,4,2,3
1129,36,No,Non-Travel,289,Research & Development,5,2,Medical,1,1141,2,Male,64,2,2,Manufacturing Director,4,Divorced,5230,25522,1,Y,No,15,3,1,80,0,2,4,3,4,1,2,0
1130,27,No,Travel_Frequently,915,Research & Development,-5,3,Medical,1,970,2,Male,66,2,3,Laboratory Technician,5,Divorced,10174,16598,1,Y,No,12,3,3,79,0,10,4,2,3,2,3,3
1131,26,No,Travel_Rarely,1220,Research & Development,8,2,Medical,0,1459,1,Female,78,3,1,Laboratory Technician,3,Married,6898,2741,3,Y,No,22,3,2,80,1,14,2,2,10,6,4,3
1132,31,No,Travel_Frequently,1182,Sales,9,1,Life Sciences,1,306,2,Male,94,3,1,Sales Representative,0,Single,6076,13927,0,Y,No,13,3,2,80,1,8,1,2,8,4,0,6
1133,47,No,Non-Travel,989,Sales,9,2,Life Sciences,0,1346,2,Female,79,2,3,Manager,1,Divorced,11782,19855,5,Y,No,16,3,1,80,1,19,3,4,17,8,1,6
1134,39,No,Travel_Rarely,1431,Research & Development,2,2,Technical Degree,0,2052,4,Male,81,2,2,Healthcare Representative,3,Married,8484,18215,1,Y,No,21,3,0,79,0,11,4,2,4,2,0,5
1135,44,No,Travel_Rarely,956,Sales,8,2,Life Sciences,1,2225,2,Female,69,2,2,Sales Executive,0,Divorced,8259,6177,2,Y,No,11,3,3,79,1,9,4,2,3,-1,1,4
1136,47,No,Non-Travel,1319,Research & Development,19,3,Life Sciences,1,1913,3,Male,68,3,2,Manufacturing Director,3,Divorced,9840,12622,6,Y,No,15,3,3,79,1,18,0,2,7,4,1,4
1137,34,No,Travel_Rarely,669,Sales,12,4,Life Sciences,0,1352,2,Male,53,2,2,Sales Executive,4,Married,11179,16559,4,Y,No,12,2,1,79,0,11,3,2,4,4,5,0
1138,41,No,Non-Travel,518,Research & Development,0,2,Medical,1,2818,1,Female,84,2,0,Laboratory Technician,2,Married,-2062,12093,4,Y,No,15,3,3,80,2,8,4,2,4,8,0,4
1139,52,No,Travel_Frequently,-213,Sales,19,3,Technical Degree,0,1228,2,Male,62,2,3,Sales Executive,3,Single,12078,22890,4,Y,No,18,3,2,79,0,22,2,2,14,5,5,8
